year,cat,perc,subname,subcat,catname
1971,12,0,"Income","Lowest 25th","perc12"
1971,13,1.5,"Income","Lowest 25th","perc13"
1971,14,0,"Income","Lowest 25th","perc14"
1971,15,4.119,"Income","Lowest 25th","perc15"
1971,1,25.051,"Income","Second 25th","perc1"
1971,2,6.909,"Income","Second 25th","perc2"
1971,3,8.411,"Income","Second 25th","perc3"
1971,4,10.526,"Income","Second 25th","perc4"
1971,5,.18,"Income","Second 25th","perc5"
1971,6,30.769,"Income","Second 25th","perc6"
1971,7,0,"Income","Second 25th","perc7"
1971,8,3.886,"Income","Second 25th","perc8"
1971,9,4.373,"Income","Second 25th","perc9"
1971,10,2.39,"Income","Second 25th","perc10"
1971,11,4.409,"Income","Second 25th","perc11"
1971,12,0,"Income","Second 25th","perc12"
1971,13,.944,"Income","Second 25th","perc13"
1971,14,0,"Income","Second 25th","perc14"
1971,15,2.152,"Income","Second 25th","perc15"
1971,1,26.693,"Income","Third 25th","perc1"
1971,2,6.955,"Income","Third 25th","perc2"
1971,3,7.704,"Income","Third 25th","perc3"
1971,4,9.192,"Income","Third 25th","perc4"
1971,5,.155,"Income","Third 25th","perc5"
1971,6,29.729,"Income","Third 25th","perc6"
1971,7,0,"Income","Third 25th","perc7"
1971,8,6.68,"Income","Third 25th","perc8"
1971,9,4.183,"Income","Third 25th","perc9"
1971,10,2.086,"Income","Third 25th","perc10"
1971,11,3.391,"Income","Third 25th","perc11"
1971,12,0,"Income","Third 25th","perc12"
1971,13,1.486,"Income","Third 25th","perc13"
1971,14,0,"Income","Third 25th","perc14"
1971,15,1.747,"Income","Third 25th","perc15"
1971,1,29.182,"Income","Highest 25th","perc1"
1971,2,7.408,"Income","Highest 25th","perc2"
1971,3,6.398,"Income","Highest 25th","perc3"
1971,4,9.551,"Income","Highest 25th","perc4"
1971,5,.042,"Income","Highest 25th","perc5"
1971,6,28.657,"Income","Highest 25th","perc6"
1971,7,0,"Income","Highest 25th","perc7"
1971,8,5.16,"Income","Highest 25th","perc8"
1971,9,5.302,"Income","Highest 25th","perc9"
1971,10,2.29,"Income","Highest 25th","perc10"
1971,11,3.368,"Income","Highest 25th","perc11"
1971,12,0,"Income","Highest 25th","perc12"
1971,13,1.758,"Income","Highest 25th","perc13"
1971,14,0,"Income","Highest 25th","perc14"
1971,15,.884,"Income","Highest 25th","perc15"
1972,1,21.035,"Income","Lowest 25th","perc1"
1972,2,6.552,"Income","Lowest 25th","perc2"
1972,3,5.149,"Income","Lowest 25th","perc3"
1972,4,12.114,"Income","Lowest 25th","perc4"
1972,5,.366,"Income","Lowest 25th","perc5"
1972,6,33.273,"Income","Lowest 25th","perc6"
1972,7,0,"Income","Lowest 25th","perc7"
1972,8,2.99,"Income","Lowest 25th","perc8"
1972,9,3.821,"Income","Lowest 25th","perc9"
1972,10,2.875,"Income","Lowest 25th","perc10"
1972,11,4.38,"Income","Lowest 25th","perc11"
1972,12,0,"Income","Lowest 25th","perc12"
1972,13,2.706,"Income","Lowest 25th","perc13"
1972,14,0,"Income","Lowest 25th","perc14"
1972,15,4.736,"Income","Lowest 25th","perc15"
1972,1,22.506,"Income","Second 25th","perc1"
1972,2,7.083,"Income","Second 25th","perc2"
1972,3,5.228,"Income","Second 25th","perc3"
1972,4,12.199,"Income","Second 25th","perc4"
1972,5,.207,"Income","Second 25th","perc5"
1972,6,33.762,"Income","Second 25th","perc6"
1972,7,.03,"Income","Second 25th","perc7"
1972,8,3.333,"Income","Second 25th","perc8"
1972,9,4.944,"Income","Second 25th","perc9"
1972,10,3.581,"Income","Second 25th","perc10"
1972,11,3.516,"Income","Second 25th","perc11"
1972,12,0,"Income","Second 25th","perc12"
1972,13,1.883,"Income","Second 25th","perc13"
1972,14,0,"Income","Second 25th","perc14"
1972,15,1.73,"Income","Second 25th","perc15"
1972,1,24.983,"Income","Third 25th","perc1"
1972,2,6.849,"Income","Third 25th","perc2"
1972,3,4.747,"Income","Third 25th","perc3"
1972,4,12.67,"Income","Third 25th","perc4"
1972,5,.363,"Income","Third 25th","perc5"
1972,6,29.751,"Income","Third 25th","perc6"
1972,7,0,"Income","Third 25th","perc7"
1972,8,4.059,"Income","Third 25th","perc8"
1972,9,5.299,"Income","Third 25th","perc9"
1972,10,4.735,"Income","Third 25th","perc10"
1972,11,3.076,"Income","Third 25th","perc11"
1972,12,0,"Income","Third 25th","perc12"
1972,13,1.777,"Income","Third 25th","perc13"
1972,14,0,"Income","Third 25th","perc14"
1972,15,1.691,"Income","Third 25th","perc15"
1972,1,23.998,"Income","Highest 25th","perc1"
1972,2,8.041,"Income","Highest 25th","perc2"
1972,3,5.154,"Income","Highest 25th","perc3"
1972,4,9.951,"Income","Highest 25th","perc4"
1972,5,.281,"Income","Highest 25th","perc5"
1972,6,31.652,"Income","Highest 25th","perc6"
1972,7,.129,"Income","Highest 25th","perc7"
1972,8,4.125,"Income","Highest 25th","perc8"
1972,9,6.688,"Income","Highest 25th","perc9"
1972,10,3.467,"Income","Highest 25th","perc10"
1972,11,2.768,"Income","Highest 25th","perc11"
1972,12,0,"Income","Highest 25th","perc12"
1972,13,2.418,"Income","Highest 25th","perc13"
1972,14,0,"Income","Highest 25th","perc14"
1972,15,1.327,"Income","Highest 25th","perc15"
1973,1,39.988,"Income","Lowest 25th","perc1"
1973,2,5.358,"Income","Lowest 25th","perc2"
1973,3,4.027,"Income","Lowest 25th","perc3"
1973,4,15.035,"Income","Lowest 25th","perc4"
1973,5,1.023,"Income","Lowest 25th","perc5"
1973,6,12.095,"Income","Lowest 25th","perc6"
1973,7,0,"Income","Lowest 25th","perc7"
1973,8,3.255,"Income","Lowest 25th","perc8"
1973,9,5.107,"Income","Lowest 25th","perc9"
1973,10,5.807,"Income","Lowest 25th","perc10"
1973,11,1.626,"Income","Lowest 25th","perc11"
1973,12,0,"Income","Lowest 25th","perc12"
1973,13,2.049,"Income","Lowest 25th","perc13"
1973,14,0,"Income","Lowest 25th","perc14"
1973,15,4.631,"Income","Lowest 25th","perc15"
1973,1,39.119,"Income","Second 25th","perc1"
1973,2,6.367,"Income","Second 25th","perc2"
1973,3,3.59,"Income","Second 25th","perc3"
1973,4,13.801,"Income","Second 25th","perc4"
1973,5,.704,"Income","Second 25th","perc5"
1973,6,12.876,"Income","Second 25th","perc6"
1973,7,0,"Income","Second 25th","perc7"
1973,8,5.186,"Income","Second 25th","perc8"
1973,9,4.538,"Income","Second 25th","perc9"
1973,10,8.124,"Income","Second 25th","perc10"
1973,11,1.313,"Income","Second 25th","perc11"
1973,12,0,"Income","Second 25th","perc12"
1973,13,1.511,"Income","Second 25th","perc13"
1973,14,0,"Income","Second 25th","perc14"
1973,15,2.871,"Income","Second 25th","perc15"
1973,1,41.292,"Income","Third 25th","perc1"
1973,2,4.897,"Income","Third 25th","perc2"
1973,3,3.457,"Income","Third 25th","perc3"
1973,4,11.101,"Income","Third 25th","perc4"
1973,5,.848,"Income","Third 25th","perc5"
1973,6,12.726,"Income","Third 25th","perc6"
1973,7,0,"Income","Third 25th","perc7"
1973,8,4.637,"Income","Third 25th","perc8"
1973,9,4.64,"Income","Third 25th","perc9"
1973,10,10.502,"Income","Third 25th","perc10"
1973,11,.928,"Income","Third 25th","perc11"
1973,12,0,"Income","Third 25th","perc12"
1973,13,2.411,"Income","Third 25th","perc13"
1973,14,0,"Income","Third 25th","perc14"
1973,15,2.562,"Income","Third 25th","perc15"
1973,1,40.729,"Income","Highest 25th","perc1"
1973,2,5.366,"Income","Highest 25th","perc2"
1973,3,3.091,"Income","Highest 25th","perc3"
1973,4,10.057,"Income","Highest 25th","perc4"
1973,5,.792,"Income","Highest 25th","perc5"
1973,6,14.418,"Income","Highest 25th","perc6"
1973,7,0,"Income","Highest 25th","perc7"
1973,8,4.618,"Income","Highest 25th","perc8"
1973,9,5.788,"Income","Highest 25th","perc9"
1973,10,10.693,"Income","Highest 25th","perc10"
1973,11,1.304,"Income","Highest 25th","perc11"
1973,12,0,"Income","Highest 25th","perc12"
1973,13,1.902,"Income","Highest 25th","perc13"
1973,14,0,"Income","Highest 25th","perc14"
1973,15,1.242,"Income","Highest 25th","perc15"
1974,1,54.53,"Income","Lowest 25th","perc1"
1974,2,3.076,"Income","Lowest 25th","perc2"
1974,3,.848,"Income","Lowest 25th","perc3"
1974,4,5.159,"Income","Lowest 25th","perc4"
1974,5,.755,"Income","Lowest 25th","perc5"
1974,6,4.154,"Income","Lowest 25th","perc6"
1974,7,0,"Income","Lowest 25th","perc7"
1974,8,7.962,"Income","Lowest 25th","perc8"
1974,9,2.853,"Income","Lowest 25th","perc9"
1974,10,11.162,"Income","Lowest 25th","perc10"
1974,11,.641,"Income","Lowest 25th","perc11"
1974,12,.015,"Income","Lowest 25th","perc12"
1974,13,1.549,"Income","Lowest 25th","perc13"
1974,14,.929,"Income","Lowest 25th","perc14"
1974,15,6.366,"Income","Lowest 25th","perc15"
1974,1,58.792,"Income","Second 25th","perc1"
1974,2,1.88,"Income","Second 25th","perc2"
1974,3,.741,"Income","Second 25th","perc3"
1974,4,4.385,"Income","Second 25th","perc4"
1974,5,.643,"Income","Second 25th","perc5"
1974,6,3.458,"Income","Second 25th","perc6"
1974,7,0,"Income","Second 25th","perc7"
1974,8,9.523,"Income","Second 25th","perc8"
1974,9,2.939,"Income","Second 25th","perc9"
1974,10,11.522,"Income","Second 25th","perc10"
1974,11,.747,"Income","Second 25th","perc11"
1974,12,0,"Income","Second 25th","perc12"
1974,13,1.258,"Income","Second 25th","perc13"
1974,14,.211,"Income","Second 25th","perc14"
1974,15,3.902,"Income","Second 25th","perc15"
1974,1,61.284,"Income","Third 25th","perc1"
1974,2,1.112,"Income","Third 25th","perc2"
1974,3,.496,"Income","Third 25th","perc3"
1974,4,4.187,"Income","Third 25th","perc4"
1974,5,.503,"Income","Third 25th","perc5"
1974,6,2.712,"Income","Third 25th","perc6"
1974,7,0,"Income","Third 25th","perc7"
1974,8,9.154,"Income","Third 25th","perc8"
1974,9,2.966,"Income","Third 25th","perc9"
1974,10,11.329,"Income","Third 25th","perc10"
1974,11,.591,"Income","Third 25th","perc11"
1974,12,0,"Income","Third 25th","perc12"
1974,13,1.324,"Income","Third 25th","perc13"
1974,14,.219,"Income","Third 25th","perc14"
1974,15,4.121,"Income","Third 25th","perc15"
1974,1,64.224,"Income","Highest 25th","perc1"
1974,2,.943,"Income","Highest 25th","perc2"
1974,3,.645,"Income","Highest 25th","perc3"
1974,4,3.025,"Income","Highest 25th","perc4"
1974,5,.279,"Income","Highest 25th","perc5"
1974,6,2.668,"Income","Highest 25th","perc6"
1974,7,.072,"Income","Highest 25th","perc7"
1974,8,7.081,"Income","Highest 25th","perc8"
1974,9,2.765,"Income","Highest 25th","perc9"
1974,10,11.997,"Income","Highest 25th","perc10"
1974,11,.445,"Income","Highest 25th","perc11"
1974,12,0,"Income","Highest 25th","perc12"
1974,13,1.545,"Income","Highest 25th","perc13"
1974,14,.241,"Income","Highest 25th","perc14"
1974,15,4.071,"Income","Highest 25th","perc15"
1975,1,59.825,"Income","Lowest 25th","perc1"
1975,2,1.577,"Income","Lowest 25th","perc2"
1975,3,.909,"Income","Lowest 25th","perc3"
1975,4,7.573,"Income","Lowest 25th","perc4"
1975,5,.855,"Income","Lowest 25th","perc5"
1975,6,3.948,"Income","Lowest 25th","perc6"
1975,7,0,"Income","Lowest 25th","perc7"
1975,8,3.934,"Income","Lowest 25th","perc8"
1975,9,6.679,"Income","Lowest 25th","perc9"
1975,10,5.499,"Income","Lowest 25th","perc10"
1975,11,1.65,"Income","Lowest 25th","perc11"
1975,12,0,"Income","Lowest 25th","perc12"
1975,13,2.895,"Income","Lowest 25th","perc13"
1975,14,0,"Income","Lowest 25th","perc14"
1975,15,4.655,"Income","Lowest 25th","perc15"
1975,1,60.693,"Income","Second 25th","perc1"
1975,2,1.39,"Income","Second 25th","perc2"
1975,3,.526,"Income","Second 25th","perc3"
1975,4,6.769,"Income","Second 25th","perc4"
1975,5,.577,"Income","Second 25th","perc5"
1975,6,3.021,"Income","Second 25th","perc6"
1975,7,0,"Income","Second 25th","perc7"
1975,8,5.622,"Income","Second 25th","perc8"
1975,9,8.343,"Income","Second 25th","perc9"
1975,10,6.74,"Income","Second 25th","perc10"
1975,11,1.348,"Income","Second 25th","perc11"
1975,12,0,"Income","Second 25th","perc12"
1975,13,1.594,"Income","Second 25th","perc13"
1975,14,0,"Income","Second 25th","perc14"
1975,15,3.377,"Income","Second 25th","perc15"
1975,1,63.835,"Income","Third 25th","perc1"
1975,2,1.341,"Income","Third 25th","perc2"
1975,3,.168,"Income","Third 25th","perc3"
1975,4,3.932,"Income","Third 25th","perc4"
1975,5,.753,"Income","Third 25th","perc5"
1975,6,3.189,"Income","Third 25th","perc6"
1975,7,0,"Income","Third 25th","perc7"
1975,8,5.909,"Income","Third 25th","perc8"
1975,9,4.939,"Income","Third 25th","perc9"
1975,10,11.313,"Income","Third 25th","perc10"
1975,11,.953,"Income","Third 25th","perc11"
1975,12,0,"Income","Third 25th","perc12"
1975,13,2.511,"Income","Third 25th","perc13"
1975,14,0,"Income","Third 25th","perc14"
1975,15,1.159,"Income","Third 25th","perc15"
1975,1,58.74,"Income","Highest 25th","perc1"
1975,2,1.42,"Income","Highest 25th","perc2"
1975,3,.797,"Income","Highest 25th","perc3"
1975,4,4.904,"Income","Highest 25th","perc4"
1975,5,1.711,"Income","Highest 25th","perc5"
1975,6,4.044,"Income","Highest 25th","perc6"
1975,7,0,"Income","Highest 25th","perc7"
1975,8,8.008,"Income","Highest 25th","perc8"
1975,9,4.946,"Income","Highest 25th","perc9"
1975,10,11.087,"Income","Highest 25th","perc10"
1975,11,1.239,"Income","Highest 25th","perc11"
1975,12,0,"Income","Highest 25th","perc12"
1975,13,2.454,"Income","Highest 25th","perc13"
1975,14,0,"Income","Highest 25th","perc14"
1975,15,.649,"Income","Highest 25th","perc15"
1976,1,60.723,"Income","Lowest 25th","perc1"
1976,2,7.393,"Income","Lowest 25th","perc2"
1976,3,1.295,"Income","Lowest 25th","perc3"
1976,4,8.661,"Income","Lowest 25th","perc4"
1976,5,1.878,"Income","Lowest 25th","perc5"
1976,6,5.456,"Income","Lowest 25th","perc6"
1976,7,.216,"Income","Lowest 25th","perc7"
1976,8,2.964,"Income","Lowest 25th","perc8"
1976,9,3.277,"Income","Lowest 25th","perc9"
1976,10,4.182,"Income","Lowest 25th","perc10"
1976,11,.267,"Income","Lowest 25th","perc11"
1976,12,0,"Income","Lowest 25th","perc12"
1976,13,1.682,"Income","Lowest 25th","perc13"
1976,14,0,"Income","Lowest 25th","perc14"
1976,15,2.005,"Income","Lowest 25th","perc15"
1976,1,62.08,"Income","Second 25th","perc1"
1976,2,5.863,"Income","Second 25th","perc2"
1976,3,1.073,"Income","Second 25th","perc3"
1976,4,7.343,"Income","Second 25th","perc4"
1976,5,3.564,"Income","Second 25th","perc5"
1976,6,5.408,"Income","Second 25th","perc6"
1976,7,.327,"Income","Second 25th","perc7"
1976,8,5.143,"Income","Second 25th","perc8"
1976,9,3.164,"Income","Second 25th","perc9"
1976,10,2.553,"Income","Second 25th","perc10"
1976,11,.253,"Income","Second 25th","perc11"
1976,12,0,"Income","Second 25th","perc12"
1976,13,1.562,"Income","Second 25th","perc13"
1976,14,0,"Income","Second 25th","perc14"
1976,15,1.668,"Income","Second 25th","perc15"
1976,1,61.318,"Income","Third 25th","perc1"
1976,2,6.669,"Income","Third 25th","perc2"
1976,3,.436,"Income","Third 25th","perc3"
1976,4,6.091,"Income","Third 25th","perc4"
1976,5,2.821,"Income","Third 25th","perc5"
1976,6,5.514,"Income","Third 25th","perc6"
1976,7,.111,"Income","Third 25th","perc7"
1976,8,5.248,"Income","Third 25th","perc8"
1976,9,3.998,"Income","Third 25th","perc9"
1976,10,4.764,"Income","Third 25th","perc10"
1976,11,.236,"Income","Third 25th","perc11"
1976,12,0,"Income","Third 25th","perc12"
1976,13,1.322,"Income","Third 25th","perc13"
1976,14,0,"Income","Third 25th","perc14"
1976,15,1.472,"Income","Third 25th","perc15"
1976,1,64.393,"Income","Highest 25th","perc1"
1976,2,5.063,"Income","Highest 25th","perc2"
1976,3,.605,"Income","Highest 25th","perc3"
1976,4,5.703,"Income","Highest 25th","perc4"
1976,5,3.359,"Income","Highest 25th","perc5"
1976,6,6.12,"Income","Highest 25th","perc6"
1976,7,.302,"Income","Highest 25th","perc7"
1976,8,4.233,"Income","Highest 25th","perc8"
1976,9,3.249,"Income","Highest 25th","perc9"
1976,10,4.369,"Income","Highest 25th","perc10"
1976,11,.018,"Income","Highest 25th","perc11"
1976,12,0,"Income","Highest 25th","perc12"
1976,13,1.845,"Income","Highest 25th","perc13"
1976,14,0,"Income","Highest 25th","perc14"
1976,15,.742,"Income","Highest 25th","perc15"
1977,1,51.001,"Income","Lowest 25th","perc1"
1977,2,3.064,"Income","Lowest 25th","perc2"
1977,3,2.476,"Income","Lowest 25th","perc3"
1977,4,9.452,"Income","Lowest 25th","perc4"
1977,5,2.179,"Income","Lowest 25th","perc5"
1977,6,5.616,"Income","Lowest 25th","perc6"
1977,7,0,"Income","Lowest 25th","perc7"
1977,8,8.896,"Income","Lowest 25th","perc8"
1977,9,4.469,"Income","Lowest 25th","perc9"
1977,10,2.219,"Income","Lowest 25th","perc10"
1977,11,.362,"Income","Lowest 25th","perc11"
1977,12,0,"Income","Lowest 25th","perc12"
1977,13,2.47,"Income","Lowest 25th","perc13"
1977,14,0,"Income","Lowest 25th","perc14"
1977,15,7.797,"Income","Lowest 25th","perc15"
1977,1,47.637,"Income","Second 25th","perc1"
1977,2,1.879,"Income","Second 25th","perc2"
1977,3,1.088,"Income","Second 25th","perc3"
1977,4,4.925,"Income","Second 25th","perc4"
1977,5,3.731,"Income","Second 25th","perc5"
1977,6,7.738,"Income","Second 25th","perc6"
1977,7,0,"Income","Second 25th","perc7"
1977,8,13.559,"Income","Second 25th","perc8"
1977,9,4.676,"Income","Second 25th","perc9"
1977,10,2.657,"Income","Second 25th","perc10"
1977,11,.061,"Income","Second 25th","perc11"
1977,12,0,"Income","Second 25th","perc12"
1977,13,2.872,"Income","Second 25th","perc13"
1977,14,0,"Income","Second 25th","perc14"
1977,15,9.177,"Income","Second 25th","perc15"
1977,1,45.567,"Income","Third 25th","perc1"
1977,2,3.345,"Income","Third 25th","perc2"
1977,3,1.812,"Income","Third 25th","perc3"
1977,4,7.602,"Income","Third 25th","perc4"
1977,5,3.487,"Income","Third 25th","perc5"
1977,6,7.6,"Income","Third 25th","perc6"
1977,7,0,"Income","Third 25th","perc7"
1977,8,18.258,"Income","Third 25th","perc8"
1977,9,4.908,"Income","Third 25th","perc9"
1977,10,2.337,"Income","Third 25th","perc10"
1977,11,.023,"Income","Third 25th","perc11"
1977,12,0,"Income","Third 25th","perc12"
1977,13,1.094,"Income","Third 25th","perc13"
1977,14,0,"Income","Third 25th","perc14"
1977,15,3.967,"Income","Third 25th","perc15"
1977,1,38.625,"Income","Highest 25th","perc1"
1977,2,6.156,"Income","Highest 25th","perc2"
1977,3,1.173,"Income","Highest 25th","perc3"
1977,4,11.784,"Income","Highest 25th","perc4"
1977,5,3.862,"Income","Highest 25th","perc5"
1977,6,5.369,"Income","Highest 25th","perc6"
1977,7,0,"Income","Highest 25th","perc7"
1977,8,17.414,"Income","Highest 25th","perc8"
1977,9,4.682,"Income","Highest 25th","perc9"
1977,10,3.901,"Income","Highest 25th","perc10"
1977,11,.11,"Income","Highest 25th","perc11"
1977,12,0,"Income","Highest 25th","perc12"
1977,13,3.637,"Income","Highest 25th","perc13"
1977,14,0,"Income","Highest 25th","perc14"
1977,15,3.286,"Income","Highest 25th","perc15"
1978,1,62.596,"Income","Lowest 25th","perc1"
1978,2,4.052,"Income","Lowest 25th","perc2"
1978,3,.907,"Income","Lowest 25th","perc3"
1978,4,5.905,"Income","Lowest 25th","perc4"
1978,5,1.595,"Income","Lowest 25th","perc5"
1978,6,6.009,"Income","Lowest 25th","perc6"
1978,7,.059,"Income","Lowest 25th","perc7"
1978,8,6.019,"Income","Lowest 25th","perc8"
1978,9,3.804,"Income","Lowest 25th","perc9"
1978,10,2.317,"Income","Lowest 25th","perc10"
1978,11,.389,"Income","Lowest 25th","perc11"
1978,12,0,"Income","Lowest 25th","perc12"
1978,13,1.003,"Income","Lowest 25th","perc13"
1978,14,0,"Income","Lowest 25th","perc14"
1978,15,5.346,"Income","Lowest 25th","perc15"
1978,1,66.371,"Income","Second 25th","perc1"
1978,2,2.469,"Income","Second 25th","perc2"
1978,3,1.366,"Income","Second 25th","perc3"
1978,4,3.526,"Income","Second 25th","perc4"
1978,5,1.856,"Income","Second 25th","perc5"
1978,6,7.001,"Income","Second 25th","perc6"
1978,7,.032,"Income","Second 25th","perc7"
1978,8,7.034,"Income","Second 25th","perc8"
1978,9,2.988,"Income","Second 25th","perc9"
1978,10,2.816,"Income","Second 25th","perc10"
1978,11,.159,"Income","Second 25th","perc11"
1978,12,.052,"Income","Second 25th","perc12"
1978,13,1.788,"Income","Second 25th","perc13"
1978,14,0,"Income","Second 25th","perc14"
1978,15,2.541,"Income","Second 25th","perc15"
1978,1,67.114,"Income","Third 25th","perc1"
1978,2,2.205,"Income","Third 25th","perc2"
1978,3,1.204,"Income","Third 25th","perc3"
1978,4,3.513,"Income","Third 25th","perc4"
1978,5,2.516,"Income","Third 25th","perc5"
1978,6,6.077,"Income","Third 25th","perc6"
1978,7,.142,"Income","Third 25th","perc7"
1978,8,8.153,"Income","Third 25th","perc8"
1978,9,3.472,"Income","Third 25th","perc9"
1978,10,2.37,"Income","Third 25th","perc10"
1978,11,.246,"Income","Third 25th","perc11"
1978,12,0,"Income","Third 25th","perc12"
1978,13,1.012,"Income","Third 25th","perc13"
1978,14,0,"Income","Third 25th","perc14"
1978,15,1.975,"Income","Third 25th","perc15"
1978,1,65.017,"Income","Highest 25th","perc1"
1978,2,1.694,"Income","Highest 25th","perc2"
1978,3,1.045,"Income","Highest 25th","perc3"
1978,4,3.58,"Income","Highest 25th","perc4"
1978,5,3.133,"Income","Highest 25th","perc5"
1978,6,5.382,"Income","Highest 25th","perc6"
1978,7,.224,"Income","Highest 25th","perc7"
1978,8,9.696,"Income","Highest 25th","perc8"
1978,9,4.102,"Income","Highest 25th","perc9"
1978,10,3.68,"Income","Highest 25th","perc10"
1978,11,.162,"Income","Highest 25th","perc11"
1978,12,.052,"Income","Highest 25th","perc12"
1978,13,.733,"Income","Highest 25th","perc13"
1978,14,0,"Income","Highest 25th","perc14"
1978,15,1.5,"Income","Highest 25th","perc15"
1979,1,51.201,"Income","Lowest 25th","perc1"
1979,2,2.96,"Income","Lowest 25th","perc2"
1979,3,.559,"Income","Lowest 25th","perc3"
1979,4,4.417,"Income","Lowest 25th","perc4"
1979,5,.915,"Income","Lowest 25th","perc5"
1979,6,5.887,"Income","Lowest 25th","perc6"
1979,7,0,"Income","Lowest 25th","perc7"
1979,8,15.091,"Income","Lowest 25th","perc8"
1979,9,6.463,"Income","Lowest 25th","perc9"
1979,10,4.228,"Income","Lowest 25th","perc10"
1979,11,.38,"Income","Lowest 25th","perc11"
1979,12,0,"Income","Lowest 25th","perc12"
1979,13,2.098,"Income","Lowest 25th","perc13"
1979,14,0,"Income","Lowest 25th","perc14"
1979,15,5.801,"Income","Lowest 25th","perc15"
1979,1,52.223,"Income","Second 25th","perc1"
1979,2,2.304,"Income","Second 25th","perc2"
1979,3,.693,"Income","Second 25th","perc3"
1979,4,2.166,"Income","Second 25th","perc4"
1979,5,1.068,"Income","Second 25th","perc5"
1979,6,5.992,"Income","Second 25th","perc6"
1979,7,0,"Income","Second 25th","perc7"
1979,8,20.623,"Income","Second 25th","perc8"
1979,9,5.227,"Income","Second 25th","perc9"
1979,10,4.333,"Income","Second 25th","perc10"
1979,11,.401,"Income","Second 25th","perc11"
1979,12,0,"Income","Second 25th","perc12"
1979,13,1.401,"Income","Second 25th","perc13"
1979,14,0,"Income","Second 25th","perc14"
1979,15,3.569,"Income","Second 25th","perc15"
1979,1,52.3,"Income","Third 25th","perc1"
1979,2,1.54,"Income","Third 25th","perc2"
1979,3,.326,"Income","Third 25th","perc3"
1979,4,2.309,"Income","Third 25th","perc4"
1979,5,1.347,"Income","Third 25th","perc5"
1979,6,5.221,"Income","Third 25th","perc6"
1979,7,0,"Income","Third 25th","perc7"
1979,8,23.241,"Income","Third 25th","perc8"
1979,9,5.835,"Income","Third 25th","perc9"
1979,10,4.341,"Income","Third 25th","perc10"
1979,11,.314,"Income","Third 25th","perc11"
1979,12,0,"Income","Third 25th","perc12"
1979,13,1.655,"Income","Third 25th","perc13"
1979,14,0,"Income","Third 25th","perc14"
1979,15,1.572,"Income","Third 25th","perc15"
1979,1,54.453,"Income","Highest 25th","perc1"
1979,2,1.058,"Income","Highest 25th","perc2"
1979,3,.191,"Income","Highest 25th","perc3"
1979,4,1.734,"Income","Highest 25th","perc4"
1979,5,1.264,"Income","Highest 25th","perc5"
1979,6,5.633,"Income","Highest 25th","perc6"
1979,7,0,"Income","Highest 25th","perc7"
1979,8,23.612,"Income","Highest 25th","perc8"
1979,9,4.913,"Income","Highest 25th","perc9"
1979,10,4.198,"Income","Highest 25th","perc10"
1979,11,.405,"Income","Highest 25th","perc11"
1979,12,0,"Income","Highest 25th","perc12"
1979,13,1.305,"Income","Highest 25th","perc13"
1979,14,0,"Income","Highest 25th","perc14"
1979,15,1.235,"Income","Highest 25th","perc15"
1980,1,55.008,"Income","Lowest 25th","perc1"
1980,2,1.625,"Income","Lowest 25th","perc2"
1980,3,.159,"Income","Lowest 25th","perc3"
1980,4,2.182,"Income","Lowest 25th","perc4"
1980,5,1.037,"Income","Lowest 25th","perc5"
1980,6,18.851,"Income","Lowest 25th","perc6"
1980,7,.045,"Income","Lowest 25th","perc7"
1980,8,5.008,"Income","Lowest 25th","perc8"
1980,9,1.61,"Income","Lowest 25th","perc9"
1980,10,3.381,"Income","Lowest 25th","perc10"
1980,11,.032,"Income","Lowest 25th","perc11"
1980,12,0,"Income","Lowest 25th","perc12"
1980,13,3.921,"Income","Lowest 25th","perc13"
1980,14,0,"Income","Lowest 25th","perc14"
1980,15,7.142,"Income","Lowest 25th","perc15"
1980,1,56.511,"Income","Second 25th","perc1"
1980,2,1.196,"Income","Second 25th","perc2"
1980,3,.332,"Income","Second 25th","perc3"
1980,4,1.473,"Income","Second 25th","perc4"
1980,5,1.171,"Income","Second 25th","perc5"
1980,6,20.911,"Income","Second 25th","perc6"
1980,7,.095,"Income","Second 25th","perc7"
1980,8,5.486,"Income","Second 25th","perc8"
1980,9,1.766,"Income","Second 25th","perc9"
1980,10,3.529,"Income","Second 25th","perc10"
1980,11,.153,"Income","Second 25th","perc11"
1980,12,0,"Income","Second 25th","perc12"
1980,13,3.133,"Income","Second 25th","perc13"
1980,14,0,"Income","Second 25th","perc14"
1980,15,4.244,"Income","Second 25th","perc15"
1980,1,60.2,"Income","Third 25th","perc1"
1980,2,.884,"Income","Third 25th","perc2"
1980,3,.161,"Income","Third 25th","perc3"
1980,4,1.015,"Income","Third 25th","perc4"
1980,5,.914,"Income","Third 25th","perc5"
1980,6,21.633,"Income","Third 25th","perc6"
1980,7,.052,"Income","Third 25th","perc7"
1980,8,5.859,"Income","Third 25th","perc8"
1980,9,1.368,"Income","Third 25th","perc9"
1980,10,3.329,"Income","Third 25th","perc10"
1980,11,.04,"Income","Third 25th","perc11"
1980,12,0,"Income","Third 25th","perc12"
1980,13,2.112,"Income","Third 25th","perc13"
1980,14,0,"Income","Third 25th","perc14"
1980,15,2.434,"Income","Third 25th","perc15"
1980,1,62.305,"Income","Highest 25th","perc1"
1980,2,.686,"Income","Highest 25th","perc2"
1980,3,.095,"Income","Highest 25th","perc3"
